Unnamed: 0,id,filename,url,desc,createTime,downloadTime,author,collectCount,commentCount,diggCount,playCount,shareCount
163,7330421145507843374,heyimsuie_7330421145507843374.mp4,https://www.tiktok.com/@liamfp/video/7331422307237252357,We’re Both From Michoacán Iykyk 🇲🇽 @Snow Tha Product #carneapache #chefsuie #snowtheproduct #fyp #foryou #michoacan #mexicanfood #mexicantiktok #mexicanrecipes #cooking #suigeneris ,1706746706,42:16.5,heyimsuie,26500,2677,345100,4000000,5474
164,7321855385801887022,sheisthet_7321855385801887022.mp4,https://www.tiktok.com/@niquieb/video/7331069486180715819,It used to irk my mama’s nerves when i got to feeling myself a lil too much 😩🤣🤣🤣 Did this happen to you growing up? #beingfastinthe90s #comedy ,1704752318,42:20.3,sheisthet,37700,1526,355900,1900000,2217
165,7322246036091604266,leigh_mcnasty_7322246036091604266.mp4,https://www.tiktok.com/@cotinuts/video/7326186825209417002,Kids cant keep secrets🤣 #kids #school #teacher,1704843287,42:22.7,leigh_mcnasty,11300,502,121800,1300000,2199
166,7325641621331070239,leah_txrealtor_7325641621331070239.mp4,https://www.tiktok.com/@jamore.love/video/7325616477803990318,"No such thing as the perfect parent. But keeping it real works best in our home. No delusion, upfront & honest conversations.  “God, if you’re listenin’…HEEELPP!!” 😆 ##fyp##girlmom##parenting",1705633864,42:25.8,leah_txrealtor,34700,2842,338600,2400000,12300
167,7335499464179862827,sheisthet_7335499464179862827.mp4,https://www.tiktok.com/@cakeman888fn/video/7348297417768422698,My mama stayed covering my neck and chest in the 90’s early 2000’s 😩😂  #beingfastinthe90s ,1707929120,42:29.0,sheisthet,22300,1999,227400,1100000,2815
168,7331069486180715819,niquieb_7331069486180715819.mp4,https://www.tiktok.com/@majorsportssleague/video/7340092468177685803,Are you splitting a $4600 bill when your meal was much cheaper than others????? #dinner #fyp #viral ,1706897677,42:32.5,niquieb,22700,7996,326400,4100000,3146
169,7322136830072098090,drew_talbert_7322136830072098090.mp4,https://www.tiktok.com/@omarnutro/video/7328245912403266858,You can lead a horse to Dry January but you can’t make him not drink (co-write w/ @Andrea Kelley) #dryjanuary #serverlife #southernhumor #rolltide #bistrohuddy #restaurantlife ,1704817860,42:35.7,drew_talbert,46700,1864,983200,5900000,2391
170,7330493450237840683,fabianahdz_7330493450237840683.mp4,https://www.tiktok.com/@niekarichard/video/7324875128263707947,Pls bc idk how i was bold enough to do this 😭😭😭 #fyp #motherinlaw #foryoupage #motherdaughter #fypシ ,1706763525,42:39.3,fabianahdz,15800,1078,288800,1800000,1401
171,7333779232721587498,careajuku_7333779232721587498.mp4,https://www.tiktok.com/@zostyler/video/7328838652681899265,would you go for your boyfriend? #zodiacsigns #fyp #fight ,1707528569,42:44.9,careajuku,12400,1307,69300,652900,607
172,7336971908690332974,r3alism_official_7336971908690332974.mp4,https://www.tiktok.com/@souuumyaa/video/7347803188738788614,The song says it all 🗿 #gta6 #fypシ゚viral #xyzabc #bros #relatable #darkhumor #guys ,1708271922,43:11.6,r3alism_official,18300,2289,106300,641700,1701
173,7340481791049895214,user2120792199276_7340481791049895214.mp4,https://www.tiktok.com/@luhdaren/video/7330442558805413163,#fyp #foryou #foryoupage #fypシ #viral ,1709089110,43:14.4,user2120792199276,9247,207,70200,1700000,1190
174,7334011093754383658,xichaofan200_7334011093754383658.mp4,https://www.tiktok.com/@hoest/video/7335622421845724421,#fyp #fypシ #foryou #viral #fyp #fypシ #foryou #viral ,1707582553,43:17.0,xichaofan200,12500,340,83400,2700000,345
175,7328941359832780038,alanski_1_7328941359832780038.mp4,https://www.tiktok.com/@nolimitjay_/video/7331191721574862123,He needs to get back to sturdy😭#fyp #foryou #alibaba💫 #viral ,1706402138,43:20.1,alanski_1,34300,1195,511500,5900000,839
176,7334105082050399493,official_quino_7334105082050399493.mp4,https://www.tiktok.com/@diegohsaint/video/7347829949245492523,#bronxdrill #nycdrill #harlemdrill #kayflock ,1707604411,43:21.9,official_quino,10700,7662,134100,1600000,175
177,7327654436040461574,r.eabetswe__7327654436040461574.mp4,https://www.tiktok.com/@juiceditup/video/7339278706721983775,Because why arent you wearing a durag or something?😭😭,1706102502,43:24.2,r.eabetswe_,13500,2298,140800,699600,1834
178,7344515297111690542,thatworldpage_7344515297111690542.mp4,https://www.tiktok.com/@murdaricky1/video/7343065340986871083,His face says it all…😔,1710028248,43:26.1,thatworldpage,29900,796,297200,6400000,483
179,7346265642078670126,skitsfrommar_7346265642078670126.mp4,https://www.tiktok.com/@the_mighty_square/video/7331543031742467370,I saw like 3-4 people do something like this if yall know them tag them pls #fyp #stutter #skit #comedy #foryou #funny,1710435771,43:30.5,skitsfrommar,193200,7377,1500000,9300000,80300
180,7328165641033289006,apocalypse_scar_7328165641033289006.mp4,https://www.tiktok.com/@patthadon._/video/7344026363268959506,LIKE SHOOT GOD IS GREAT #fyp #foryou #repost #jesus #jesuschrist #jesuslovesyou #godisgood #godlovesyou ,1706221535,43:32.0,apocalypse_scar,45900,2008,309100,1600000,1721
181,7328838652681899265,zostyler_7328838652681899265.mp4,https://www.tiktok.com/@klipzay/video/7335525790106291498,Replying to @adrian this could be a sport @888TWEAK #football #nba #kobe #soccer #neymar #fyp #foryou ,1706378236,43:33.4,zostyler,93500,2947,915400,8800000,1598
182,7331422307237252357,liamfp_7331422307237252357.mp4,https://www.tiktok.com/@omarnutro/video/7330056762210389294,World cup final red card 💔 #football #soccer #fyp #liamfp #zidane #france #italy #fyp ,1706979778,43:35.8,liamfp,4525,631,49900,622400,79
183,7342413520958524679,.relatablefun4_7342413520958524679.mp4,https://www.tiktok.com/@eric_ali18/video/7346731539478089002,legit we are never serious #fyp #bsf #austinmcbroom #school #relatable #laugh #foryoupage #funny #friendship ,1709538873,43:39.6,.relatablefun4,100600,11100,599500,2900000,110900
184,7333610963469389062,zoetheboer_7333610963469389062.mp4,https://www.tiktok.com/@amauryguichon/video/7350315585571409194,W parents 😭 #lethotheboer #fypシ゚ #relatable #foryou  ( credits to @Kim💟 ) @Lolo✨ ,1707489364,43:41.8,zoetheboer,42500,1505,268900,2200000,1621
185,7341905275999259909,sosianey_7341905275999259909.mp4,https://www.tiktok.com/@plasma/video/7351511783880035630,Da lincenca aqui Novinha #dancinha #humor #neymar #foryou ,1709420535,44:03.1,sosianey,35600,10800,770700,12900000,6266
186,7328705617265249543,azuraa_000_7328705617265249543.mp4,https://www.tiktok.com/@divinezay/video/7324082720781487403,#fyp #cute #fypシ #funnyvideos #catsoftiktok ,1706347251,44:04.5,azuraa_000,825800,75000,6800000,55500000,191000
187,7338124506298420485,st4r.faces_7338124506298420485.mp4,https://www.tiktok.com/@moefushigoru/video/7341860470057454890,Sheldon is iconic | #youngsheldon #sheldoncooper #jovemsheldon #velocity #velocityedit #edit #viral #viralvideo #fyp #fypシ #originalcontent #foryou #foryoupage #st4rfaces (ORIGINAL CONTENT),1708540255,44:07.4,st4r.faces,187900,7584,2200000,25300000,9566
188,7330158377156332846,0o_.arsalan_darkhil._o0_7330158377156332846.mp4,https://www.tiktok.com/@dareallmb_/video/7324974610053844270,*•طاق باش..!🦅🖐🏻•* #cupcut ____#_arsalan_official_ ____ #افغانهای_مقیم_امریکا🇦🇫🇺🇸  #تاجک__اوزبگ__پشتون__هزاره__ترکمن🇦🇫  #forupage #foruyou #fyp #🦅🖤 #🥀🖤 #❤️ ,1706685506,44:11.5,0o_.arsalan_darkhil._o0,7849,677,74500,1400000,529
189,7333246075857292562,roses_are_rosie_7333246075857292562.mp4,https://www.tiktok.com/@danyuhll/video/7342278057832549675,,1707404408,44:13.5,roses_are_rosie,447800,61800,9600000,59600000,34300
190,7322568405314178309,basketballsp_7322568405314178309.mp4,https://www.tiktok.com/@rotterz.movie/video/7325480273729195306,🏀🧠 #basketball ,1704918317,44:16.4,basketballsp,30100,1538,328700,3100000,4277
191,7340103767263644934,out4zz_7340103767263644934.mp4,https://www.tiktok.com/@drew_talbert/video/7322136830072098090,Parte 1 #kobe #kobebryant #animation #nba #basketball #basquete #monster #fy #fyp #foryou #viral ,1709001089,44:18.8,out4zz,58000,2447,547000,4700000,1892
192,7328195949317180674,zenontech_7328195949317180674.mp4,https://www.tiktok.com/@kreo444/video/7343091029647576362,his keeping my setup ig #tech #w #techtok #gaming #gamingsetup #fortnite #clip #fortniteclip #fyp #littlebrother #brother #kbm #fam ,1706228591,44:21.2,zenontech,27300,7767,207700,4600000,4622
193,7350315585571409194,amauryguichon_7350315585571409194.mp4,https://www.tiktok.com/@thatworldpage/video/7344515297111690542,Chocolate Pencil & Sharpener! ✏️ This one is for everyone who used to bite their pencil as a kid! 🙋🏼‍♂️ #amauryguichon #chocolate ,1711378735,44:23.0,amauryguichon,130900,14200,2600000,54300000,95400
194,7333409876351143176,sunnahvigor_7333409876351143176.mp4,https://www.tiktok.com/@gentlemantiktokk/video/7345442722276232491,"On Friday, there is an hour during which, if any Muslim is standing in front of Allah in salat, and asking Allah for something good, he will be granted his request.” Then he made a sign with his hands, showing that it a very short period of time. (Recorded in al-Bukhari).                          #f #tik #tok #muslim #deen #fridayprayer #jummahamubarakstatus🕋🤲 #jumma #jummamubarak #hadith #fridayhadith #hadees #dua #duas #asmr #tiktokindia #tiktokdubai #viraltiktok #viralvideo #fyp #fypシ #dua #sunnah #makedua ",1707442551,44:25.6,sunnahvigor,48900,4969,340100,3700000,43100
195,7332473000018611457,txt.bighitent_7332473000018611457.mp4,https://www.tiktok.com/@chunkzxfillyclipped/video/7339271056978431274,just feel this beat🎧,1707224414,44:28.2,txt.bighitent,317600,39100,4000000,17900000,38600
196,7347018769899851038,mondejour_7347018769899851038.mp4,https://www.tiktok.com/@xxmovies6/video/7331762952833387819,Wait i didnt expect  this guy to start to be able to dance 😭🔥 #mondejour @Merrick ,1710611156,44:29.6,mondejour,44600,4488,1000000,13700000,5272
197,7349245241980931371,werenotreallystrangers_7349245241980931371.mp4,https://www.tiktok.com/@micahdaileywhite/video/7328918215302630702,who do you think of? #fyp #love ,1711129536,44:31.7,werenotreallystrangers,70700,6872,477400,3300000,159000
198,7321540718420364587,insaneshayne_7321540718420364587.mp4,https://www.tiktok.com/@paulisknown/video/7322233046894185774,Replying to @someone Johnson wasn’t ready🏈😢 #football #funny #skit #comedyskit #sports ,1704679058,44:52.6,insaneshayne,1885,63,29900,348000,239
199,7335639233429835050,thewashedathlete_7335639233429835050.mp4,https://www.tiktok.com/@txt.bighitent/video/7332473000018611457,COLDEST PHOTOS FROM THE SUPER BOWL 🥶 #nfl #coldestmoments #sports #fyp #fypシ #foryou ,1707961623,44:55.6,thewashedathlete,2814,175,26700,333500,107
200,7321867624931986730,nicky.cass1_7321867624931986730.mp4,https://www.tiktok.com/@3kaidenn/video/7333054790248828206,Horrendous call stripes. Horrendous. #nickypenalties ,1704755172,44:58.5,nicky.cass1,9815,893,201800,1900000,4199
201,7322538286222707998,daddywelness_7322538286222707998.mp4,https://www.tiktok.com/@r.eabetswe_/video/7327654436040461574,Pre class catapult ,1704911365,45:01.3,daddywelness,8633,494,144700,1300000,4269
202,7340092468177685803,majorsportssleague_7340092468177685803.mp4,https://www.tiktok.com/@ac1d1x/video/7329983807220665646,OH MY GOD DUNK OF THE YEAR???? BEST DUNK EVER?? #fyp #minibasketballhoop #getdunkedon #dunk #minibasketball #points #basketball #foryou #minibasketballcourt #basketballdunk #pass ,1708998466,45:04.1,majorsportssleague,434,106,10500,218800,163
203,7325216756853787946,pete_soto23_7325216756853787946.mp4,https://www.tiktok.com/@mainlymannie/video/7331134375796509995,Just a team guy 😂 #Baseball #POVBaseball #SundayBaseball #CollegeBaseball #BaseballPOV #Micdup #MicUpbaseball #BaseballPlayers #baseballszn #baseballboys #baseballtiktoks #BaseballisLife #MLB #foryou #foryoupage #fyp #fy #fypシ #fypageシ ,1705534968,45:06.1,pete_soto23,1287,98,24000,259700,15
204,7339278706721983775,juiceditup_7339278706721983775.mp4,https://www.tiktok.com/@annnoka/video/7338033084580908293,Gotta chill💀 #fitness #motivation #flex #flexup #looksmax #girlsnapping #girlsvsboys ,1708809029,45:13.2,juiceditup,15500,911,191900,1300000,1968
205,7337577005585648939,tankerstwinbrother_7337577005585648939.mp4,https://www.tiktok.com/@chucky_v_v_/video/7352238874476711174,#jakebrake #LexusTx350 #lotlizard,1708412859,45:15.6,tankerstwinbrother,17800,521,245400,5800000,751
206,7349549260616240430,houseofhighlights_7349549260616240430.mp4,https://www.tiktok.com/@karissaispretty/video/7321899828743589151,Bro stocked him on the shelves 🤣💀 (via @Josh moore) #football #tackle #athlete #gothim ,1711200353,45:17.5,houseofhighlights,148300,4504,1100000,11200000,193400
207,7343065340986871083,murdaricky1_7343065340986871083.mp4,https://www.tiktok.com/@tbhcacagirl/video/7341080338803821866,Is she setting me up or should i do it🤔,1709690642,45:45.8,murdaricky1,17400,655,530500,5100000,1483
208,7321969566442114306,luvmsea_666_7321969566442114306.mp4,https://www.tiktok.com/@rajaking1x/video/7340419141758733610,Velvet and Veneer gacha version (PART 2) #trolls3 #singing #veneer #velvet #gacha #3 #fyp #trending #kidsareyummy #velvetandveneer #art #velvettrollls #trollsbandtogether ,1704778897,45:47.6,luvmsea_666,10000,466,54000,361700,115
209,7335834181345217798,msicskps_7335834181345217798.mp4,https://www.tiktok.com/@bleacherreport/video/7336739644178042155,"eu nunca pensei que faria um edit do cellbit mas aqui estou eu fazendo, enfim com tudo que aconteceu com ele eu achei que o que eu poderia fazer foi esse edit como forma de apoio, eu como pessoa ace sei bem como foi a dor dele, não o acompanho muito mas espero que ele fique bem, nós estamos com vc Cellbit!! || créditos das artes: chaleirametalic, unit_ssn0va, qrzukitz, veveoli, sweetstove, somedeimi no Twitter #fy #fypage #cellbit #qsmp #ace #asexuality #rafaellange #qcellbit #edits ",1708006997,45:51.1,msicskps,4546,187,22500,96200,488
210,7333080272826600746,kamiasuraa_7333080272826600746.mp4,https://www.tiktok.com/@aceskeys/video/7336687273955593502,,1707365832,45:53.6,kamiasuraa,7904,587,53100,259100,656
211,7346134677230472453,lovingasmo_7346134677230472453.mp4,https://www.tiktok.com/@queenkhammyra/video/7336378893676612910,I just said Hi..☹️ #characterai #caibots #capcut #fyp ,1710405270,45:54.9,lovingasmo,35700,11600,260300,1800000,5192
212,7330278232144497962,xb137817hn_7330278232144497962.mp4,https://www.tiktok.com/@elijahwaun/video/7345927834768084266,#tiktok #foryou #funny ,1706713414,45:56.6,xb137817hn,13300,364,102200,1200000,263
213,7353354698050538769,shai_014_7353354698050538769.mp4,https://www.tiktok.com/@expiredff2/video/7322134362437274911,Малыш Лютер 🌸 #luther #lutherivory #ランフレン #ranfren #ranfrenfanart #dreamluther #ранфрен #лютер #лютервонайвори #viral ,1712086316,46:01.9,shai_014,233,16,1047,4921,22
214,7333088719940947208,thelazyducky___7333088719940947208.mp4,https://www.tiktok.com/@jamesofflames1/video/7327808729779293486,Comes with an achievement too 😂  #fyp #foryou #foryoupage #questionablevideo #honkai #honkaistarrail #penacony #penaconyhonkaistarrail #penaconyhonkai #hsr #fy ,1707367773,46:06.1,thelazyducky__,28000,1304,216900,1300000,6021
215,7352238874476711174,chucky_v_v__7352238874476711174.mp4,https://www.tiktok.com/@xb137817hn/video/7330278232144497962,"Пов: Ніл не повернувся. Все, що залишилось від нього - це прах. Ендрю вирішив розсіяти його поряд з прахом матері.Час від часу він приходить до Ніла та каже ті слова, які не встиг. #allforthegame #andrewminyardcosplay #allforthegamecosplay #всезарадигри #aftg #aftgcosplay #neiljosten #allforthegameedit ",1711826514,46:08.7,chucky_v_v_,329,29,1736,5505,66
216,7342942251145923886,zydariuss_7342942251145923886.mp4,https://www.tiktok.com/@sheisthet/video/7335499464179862827,🥷🏾 sound like YB😹 $750 in b!o🤑✅ #fyp #zydariuss #relatable #nbayoungboy ,1709661983,46:38.0,zydariuss,93200,2656,842700,5400000,5834
217,7331500638037134638,wickedelii_7331500638037134638.mp4,https://www.tiktok.com/@stevietoofunny/video/7348641719765765422,thats your soulmate btch bye 😭 #fyp #viral #trending #fypシ #foryou #relatable #wickedelii ,1706998040,46:40.3,wickedelii,7468,1673,79600,448700,313
218,7341860470057454890,moefushigoru_7341860470057454890.mp4,https://www.tiktok.com/@energeticchildren/video/7344612038934596906,#fyp #foryoupage #viral “mr honest reactions & geeked up like a nerd”🔥🔥,1709410132,46:41.9,moefushigoru,6477,250,109600,726500,31
219,7342194419635916062,tyotpr_7342194419635916062.mp4,https://www.tiktok.com/@nanalanofficial/video/7324735093329628421,2007 WWE straight crashin 😂 #fyp #foryoupage #fypシ ,1709487893,46:43.6,tyotpr,32900,3620,284800,1700000,5340
220,7340396737787383083,charlie2rawww__7340396737787383083.mp4,https://www.tiktok.com/@notbradenfn/video/7323740210829839662,#fyp #xyz #trending #blowthisup #viral #relatable #charlie2rawww ,1709069312,46:45.2,charlie2rawww_,18200,2525,232400,1700000,3623
221,7336378893676612910,queenkhammyra_7336378893676612910.mp4,https://www.tiktok.com/@leobeckerdesign/video/7354147439860796677,🤔🤔🤔@rødjåÿ💕 @Robiiiworld  @Super Gang Fam #queenkhamyra #relatable #siblings #relationshipadvice #whyhaveonewhenyoucanhavefive ,1708133849,46:46.7,queenkhammyra,15500,404,103300,1300000,984
222,7325646059445816607,4miy4hst4rr_7325646059445816607.mp4,https://www.tiktok.com/@crownsbchillin/video/7346380579593522475,HEYYYYYY🥰 #fypシ #trending #4miy4hst4rr #blowthisup #relatable ,1705634899,46:48.2,4miy4hst4rr,4779,76,38400,187000,293
223,7327838071292972334,splashe.nfl_7327838071292972334.mp4,https://www.tiktok.com/@splashe.nfl/video/7327838071292972334,best one on this list? 👇 #nfl #football ,1706145274,2024-04-06 01:48:17.476634,splashe.nfl,26600,1573,470700,5700000,1488
224,7325894818683505966,pitcherprospects_7325894818683505966.mp4,https://www.tiktok.com/@pitcherprospects/video/7325894818683505966,Is the hype about Max Clark true 👀#baseball #basballboys #baseballszn #fyp #baseballtiktoks ,1705692838,2024-04-06 01:48:20.928126,pitcherprospects,8576,427,182200,2000000,380
225,7330300623964966190,ap.nfl_7330300623964966190.mp4,https://www.tiktok.com/@ap.nfl/video/7330300623964966190,Which player is your least favorite?🤔👇#nfl #football ,1706718626,2024-04-06 01:48:24.558181,ap.nfl,15800,4160,264900,4200000,374
226,7338627491197652266,ote_7338627491197652266.mp4,https://www.tiktok.com/@ote/video/7338627491197652266,Bro fell in slow motion 😭 #ote #oteplayoffs #hoops #basketball ,1708657373,2024-04-06 01:48:28.483798,ote,669,74,24100,232300,15
227,7323754053245160747,overtime7_7323754053245160747.mp4,https://www.tiktok.com/@overtime7/video/7323754053245160747,ON HIS MF HEAD OMG 🤯 #headtap #football #d1 #7on7 #wtf #insane ,1705194384,2024-04-06 01:48:29.990783,overtime7,4101,352,51600,551200,265
228,7343003143871057195,ote_7343003143871057195.mp4,https://www.tiktok.com/@ote/video/7343003143871057195,Might be a little exaggerated but I’m still saying foul 🫣 @Gatorade #oteplayoffs #hoops ,1709676157,2024-04-06 01:48:31.517434,ote,948,507,32600,360200,19
229,7322516885679967530,flocktitans1_7322516885679967530.mp4,https://www.tiktok.com/@flocktitans1/video/7322516885679967530,Tyreek hill’s best celebrations of all time #nflcelebrations #miamidolphins #kcchiefs ,1704906355,2024-04-06 01:48:33.644872,flocktitans1,45200,1619,612900,6400000,4241
230,7321946029253971246,rwe_7321946029253971246.mp4,https://www.tiktok.com/@rwe/video/7321946029253971246,I need a change of clothes… 😅 #ote #rwe #hoops #basketball ,1704773446,2024-04-06 01:48:36.025407,rwe,8246,434,212700,1600000,67
231,7338062762511437102,konner_burrell_7338062762511437102.mp4,https://www.tiktok.com/@konner_burrell/video/7338062762511437102,Plakata #fyp #baseball ,1708525918,2024-04-06 01:48:37.423231,konner_burrell,1410,126,44500,909000,136
232,7338518911354146090,ryansports9_7338518911354146090.mp4,https://www.tiktok.com/@ryansports9/video/7338518911354146090,Is Ray Lewis The Most Intimidating Player Of All Time??🤔 #nfl #football #fyp #fypシ #edit #hype #baltimore #ravens #raylewis #ryansports9 ,1708632092,2024-04-06 01:48:39.313133,ryansports9,10600,301,84400,655300,571
233,7330325566538730795,flocktitans1_7330325566538730795.mp4,https://www.tiktok.com/@flocktitans1/video/7330325566538730795,NFL teams best celebrations of all time (San Francisco 49ers) #sanfrancisco49ers #kansascitychiefs #bestcelebrations ,1706724475,2024-04-06 01:48:42.966068,flocktitans1,7215,522,60300,577700,669
234,7328507622762728750,rodgers_realm_7328507622762728750.mp4,https://www.tiktok.com/@rodgers_realm/video/7328507622762728750,Oh and we are… just getting started.  #aaronarmy #aaronrodgers #packers #jets #qb #football #nfl #paycut #darkness #arod #ar12 #tribute #highlight #footballtiktok #sports #espn #barstool #patmcafeeshow,1706301192,2024-04-06 01:48:52.924467,rodgers_realm,4369,283,76900,644500,533
235,7328856948986875182,dripfootball_7328856948986875182.mp4,https://www.tiktok.com/@dripfootball/video/7328856948986875182,Best one from this list? 🤨👇 #football #nfl #nfltiktok #nflfootball ,1706382517,2024-04-06 01:49:03.336160,dripfootball,11300,950,191000,3500000,213
236,7328553098396618030,_travishunter_7328553098396618030.mp4,https://www.tiktok.com/@_travishunter/video/7328553098396618030,Just another day #fypシ゚viral #runthecity #football #heisman ,1706311772,2024-04-06 01:49:07.256095,_travishunter,3939,422,83900,753400,688
237,7323497931078683946,drewdrewwhite_7323497931078683946.mp4,https://www.tiktok.com/@drewdrewwhite/video/7323497931078683946,Part 13 ##funny #fyp #youngsheldon ,1705134824,2024-04-06 01:49:27.406542,drewdrewwhite,2766,153,45300,855300,50
238,7322901742444760363,rotterz.movie_7322901742444760363.mp4,https://www.tiktok.com/@rotterz.movie/video/7322901742444760363,#foryou #fyp #tiktok ,1704995939,2024-04-06 01:49:31.709586,rotterz.movie,247,11,5640,180500,13
